"year","month","day","tag","answercount","commentcount","questioncount","upvotes","downvotes","offensivevotes"
2017,10,27,sql-server-2008,0,9,1,0,0,0
2017,10,27,sqlite,1,2,1,0,0,0
2017,10,27,typescript,0,3,1,1,0,0
2017,10,27,ubuntu,1,4,1,0,2,0
2017,10,27,vb.net,1,7,1,0,0,0
2017,10,27,visual-studio,2,6,1,1,0,0
2017,10,27,visual-studio-2013,0,0,0,0,0,0
2017,10,27,visual-studio-2017,2,1,1,0,0,0
2017,10,27,vue.js,0,1,0,0,0,0
2017,10,27,wcf,1,2,2,1,0,0
2017,10,27,wordpress,1,9,1,1,1,0
2017,10,27,xml,1,5,2,0,0,0
2017,10,27,zip,1,3,2,1,0,0
2017,10,28,ajax,3,8,2,0,0,0
2017,10,28,android,4,6,5,0,0,0
2017,10,28,android-layout,1,2,1,0,0,0
2017,10,28,android-studio,0,0,1,0,0,0
2017,10,28,angularjs,3,0,2,1,0,0
2017,10,28,bootstrap,0,2,1,0,0,0
2017,10,28,c,2,6,2,1,0,0
2017,10,28,c#,0,8,1,0,0,0
2017,10,28,c++,5,5,3,3,0,0
2017,10,28,css,0,0,0,1,0,0
2017,10,28,css3,5,11,5,1,3,0
2017,10,28,django,2,5,2,1,0,0
2017,10,28,django-forms,0,1,0,0,0,0
2017,10,28,excel,0,0,1,0,0,0
2017,10,28,firebase,2,0,1,0,0,0
2017,10,28,html,10,21,4,4,0,0
2017,10,28,html5,9,9,6,1,0,0
2017,10,28,ionic,1,0,1,0,0,0
2017,10,28,java,7,21,7,2,0,0
2017,10,28,java-ee,2,7,1,0,0,0
2017,10,28,javascript,16,16,8,6,0,0
2017,10,28,jquery,10,29,8,1,3,0
2017,10,28,laravel,1,3,1,0,0,0
2017,10,28,laravel-5,1,1,1,0,0,0
2017,10,28,linux,2,0,1,0,0,0
2017,10,28,mongodb,2,2,2,1,0,0
2017,10,28,mysql,2,6,1,0,0,0
2017,10,28,mysqli,1,5,1,0,0,0
2017,10,28,oracle,1,1,1,3,0,0
2017,10,28,php,11,32,8,2,0,0
2017,10,28,plsql,0,0,0,1,0,0
2017,10,28,python,4,2,2,2,0,0
2017,10,28,python-2.7,0,1,0,0,0,0
2017,10,28,reactjs,0,0,0,1,0,0
2017,10,28,ruby-on-rails,0,3,0,0,0,0
2017,10,28,sqlite,0,0,1,0,0,0
2017,10,28,swift,0,0,0,0,0,0
2017,10,28,vb.net,1,3,1,0,0,0
2017,10,28,visual-studio-2017,0,1,0,0,0,0
2017,10,28,vue.js,2,0,2,1,0,0
2017,10,28,wpf,0,3,1,0,0,0
2017,10,28,xml,1,2,1,0,0,0
2017,10,29,ajax,1,11,1,0,1,0
2017,10,29,android,3,7,3,0,0,0
2017,10,29,angularjs,3,6,5,0,0,0
2017,10,29,bootstrap,1,0,1,0,0,0
2017,10,29,c,2,1,2,1,0,0
2017,10,29,c#,0,2,1,0,0,0
2017,10,29,c++,2,7,3,0,0,0
2017,10,29,codeigniter,0,1,1,0,0,0
2017,10,29,css,3,1,2,0,0,0
2017,10,29,css3,3,1,2,0,0,0
2017,10,29,django,1,1,2,0,0,0
2017,10,29,excel,0,3,1,0,0,0
2017,10,29,google-maps,1,0,1,0,0,0
2017,10,29,html,6,11,4,0,0,0
2017,10,29,html5,4,15,3,1,1,0
2017,10,29,ionic,1,3,2,0,0,0
2017,10,29,java,14,17,10,1,3,0
2017,10,29,java-ee,1,1,1,0,0,0
2017,10,29,javascript,18,36,12,1,1,0
2017,10,29,jquery,6,9,2,0,1,0
2017,10,29,laravel,0,2,0,0,1,0
2017,10,29,laravel-5,0,5,1,0,1,0
2017,10,29,linux,0,0,0,0,0,0
2017,10,29,mysql,1,8,2,0,1,0
2017,10,29,mysqli,1,4,1,0,0,0
2017,10,29,oracle-11g,0,0,0,0,0,0
2017,10,29,php,10,50,11,0,3,0
2017,10,29,php5,0,3,1,0,0,0
2017,10,29,postgresql,1,1,1,1,0,0
2017,10,29,python,7,8,9,3,0,0
2017,10,29,python-2.7,1,0,1,0,0,0
2017,10,29,python-2.x,0,0,1,0,0,0
2017,10,29,python-3.x,2,7,3,1,0,0
2017,10,29,selenium,1,0,1,2,0,0
2017,10,29,spring,0,0,0,0,0,0
2017,10,29,sql-server,0,0,1,0,0,0
2017,10,29,typescript,0,3,1,0,0,0
2017,10,29,ubuntu,0,0,0,0,0,0
2017,10,29,vb.net,1,0,1,0,0,0
2017,10,29,vba,0,3,1,0,0,0
2017,10,29,visual-studio,0,2,1,0,0,0
2017,10,29,woocommerce,0,0,1,0,0,0
2017,10,29,xml,0,2,1,0,0,0
2017,10,30,ajax,3,10,3,0,0,0
2017,10,30,android,5,31,6,3,1,0
2017,10,30,android-studio,5,15,4,2,0,0
2017,10,30,angularjs,2,3,2,1,1,0
2017,10,30,angularjs-2.0,1,1,1,0,0,0
2017,10,30,apache,0,3,1,0,0,0
2017,10,30,asp.net,1,14,2,0,0,0
2017,10,30,asp.net-mvc,1,0,1,0,0,0
2017,10,30,asp.net-mvc-5,0,0,1,0,0,0
2017,10,30,bootstrap,1,5,3,0,0,0
2017,10,30,c#,6,51,8,2,0,0
2017,10,30,c++,4,10,2,4,0,0
2017,10,30,c++11,1,9,1,1,0,0
2017,10,30,cordova,0,0,1,0,0,0
2017,10,30,css,3,5,2,3,0,0
2017,10,30,css3,5,12,4,0,0,0
2017,10,30,django,1,5,2,1,0,0
2017,10,30,djangorestframework,0,0,0,0,0,0
2017,10,30,eclipse,1,8,2,2,0,0
2017,10,30,error,0,2,1,0,0,0
2017,10,30,excel,0,3,1,0,0,0
2017,10,30,firebase,1,2,1,0,0,0
2017,10,30,google-maps,3,3,2,1,0,0
2017,10,30,html,10,39,11,3,0,0
2017,10,30,html5,8,28,6,0,0,0
2017,10,30,ionic,0,1,1,0,1,0
2017,10,30,java,10,50,12,5,0,0
2017,10,30,javafx,1,2,1,0,0,0
2017,10,30,javascript,13,57,12,5,3,0
2017,10,30,jquery,2,29,4,0,0,0
2017,10,30,jsf,0,1,1,0,0,0
2017,10,30,jsp,0,0,0,0,0,0
2017,10,30,laravel,9,13,5,0,0,0
2017,10,30,laravel-5,1,3,1,1,0,0
2017,10,30,linux,2,7,2,0,0,0
2017,10,30,mariadb,1,2,1,0,0,0
2017,10,30,mysql,5,14,5,0,0,0
2017,10,30,mysqli,1,2,2,0,0,0
2017,10,30,nodejs,0,1,1,0,0,0
2017,10,30,pdf,0,0,0,0,0,0
2017,10,30,php,20,64,24,3,0,0
2017,10,30,php5,2,3,1,0,0,0
2017,10,30,php7,1,3,1,0,0,0
2017,10,30,phpmailer,0,0,0,0,0,0
2017,10,30,plsql,1,2,1,0,0,0
2017,10,30,postgresql,3,5,3,2,0,0
2017,10,30,postgresql-9.3,1,5,1,2,0,0
2017,10,30,python,9,19,5,2,0,0
2017,10,30,python-2.7,0,0,0,0,0,0
2017,10,30,python-3.x,2,0,1,0,0,0
2017,10,30,r,0,4,1,1,0,0
2017,10,30,ruby,1,4,2,0,0,0
2017,10,30,ruby-on-rails,4,5,3,0,0,0
2017,10,30,spring,1,0,1,0,0,0
2017,10,30,sql-server,5,25,7,3,0,0
2017,10,30,sqlite,5,24,2,0,0,0
2017,10,30,swift,1,1,1,1,0,0
2017,10,30,symfony3,0,0,1,0,0,0
2017,10,30,typescript,0,0,2,0,0,0
2017,10,30,ubuntu,2,7,2,0,0,0
2017,10,30,vb.net,0,0,0,0,0,0
2017,10,30,vba,0,2,1,0,0,0
2017,10,30,wordpress,2,4,2,0,0,0
2017,10,30,wordpress-theme,2,2,1,0,0,0
2017,10,30,wpf,1,2,1,0,0,0
2017,10,30,xampp,1,4,1,0,0,0
2017,10,30,xml,2,2,2,0,0,0
2017,10,31,.net,2,20,1,0,0,0
2017,10,31,ajax,3,8,2,0,0,0
2017,10,31,android,10,29,12,3,1,0
2017,10,31,android-asynctask,1,3,1,0,0,0
2017,10,31,android-layout,0,0,0,0,0,0
2017,10,31,android-studio,0,1,1,1,0,0
2017,10,31,angularjs,0,0,0,0,0,0
2017,10,31,angularjs-2.0,0,4,0,1,0,0
2017,10,31,apache,1,2,2,0,0,0
2017,10,31,asp.net,0,1,0,0,0,0
2017,10,31,asp.net-mvc,0,3,1,0,0,0
2017,10,31,bootstrap,1,2,1,0,0,0
2017,10,31,c,0,0,0,1,0,0
2017,10,31,c#,14,60,14,5,2,0
2017,10,31,c++,8,13,4,5,2,0
2017,10,31,css,2,0,2,2,0,0
2017,10,31,css3,1,3,1,1,0,0
2017,10,31,django,0,2,2,0,0,0
2017,10,31,djangorestframework,0,1,2,0,0,0
2017,10,31,excel,2,18,3,1,0,0
2017,10,31,firebase,1,2,1,0,0,0
2017,10,31,html,10,20,6,4,2,0
2017,10,31,html5,1,3,1,1,0,0
2017,10,31,java,12,53,10,1,0,0
2017,10,31,javafx,0,3,0,0,0,0
2017,10,31,javascript,11,21,9,2,0,0
2017,10,31,jdbc,2,11,1,0,0,0
2017,10,31,jquery,8,25,5,2,0,0
2017,10,31,laravel,3,13,2,1,1,0
2017,10,31,laravel-5,1,1,1,1,0,0
2017,10,31,laravel-blade,0,1,0,0,0,0
2017,10,31,linux,0,1,0,0,0,0
2017,10,31,mysql,11,50,8,3,0,0
2017,10,31,mysql-workbench,0,0,0,0,0,0
2017,10,31,mysqli,2,8,2,0,0,0
2017,10,31,nodejs,0,3,2,0,0,0
2017,10,31,oracle,2,11,1,0,0,0
2017,10,31,oracle-11g,2,11,1,0,0,0
2017,10,31,php,22,80,18,7,2,0
2017,10,31,php5,0,0,0,0,0,0
2017,10,31,phpmyadmin,1,2,1,0,0,0
2017,10,31,postgresql,1,1,1,0,0,0
2017,10,31,postgresql-9.3,1,0,1,0,0,0
2017,10,31,python,3,21,3,2,0,0
2017,10,31,python-2.7,2,16,2,1,0,0
2017,10,31,python-3.x,0,0,0,1,0,0
2017,10,31,razor,0,4,1,0,0,0
2017,10,31,ruby-on-rails,2,2,2,0,0,0
2017,10,31,spring,0,0,1,0,0,0
2017,10,31,sql-server,4,22,3,0,1,0
2017,10,31,swift,0,1,0,0,0,0
2017,10,31,ubuntu,0,1,0,0,0,0
2017,10,31,vb.net,2,2,1,0,0,0
2017,10,31,visual-studio-2017,0,4,1,0,0,0
2017,10,31,windows,0,1,0,0,0,0
2017,10,31,windows-forms,2,11,2,0,0,0
2017,10,31,wordpress,1,1,2,0,0,0
2017,10,31,xamarin,1,5,1,1,0,0
2017,10,31,xcode,0,0,1,0,0,0
2017,10,31,xml,0,0,0,0,0,0
2017,11,1,.net,1,4,1,1,0,0
2017,11,1,ajax,1,3,1,0,0,0
2017,11,1,android,4,26,4,1,0,0
2017,11,1,android-studio,4,20,3,1,0,0
2017,11,1,angularjs,3,10,3,1,1,0
2017,11,1,angularjs-2.0,2,4,3,0,0,0
2017,11,1,asp.net,0,5,1,0,0,0
2017,11,1,asp.net-mvc-5,1,1,1,1,0,0
2017,11,1,bootstrap,2,4,3,0,0,0
2017,11,1,c,1,3,2,1,0,0
2017,11,1,c#,2,14,5,1,0,0
2017,11,1,c++,1,8,2,1,0,0
2017,11,1,c++11,1,1,1,0,0,0
2017,11,1,codeblocks,1,1,1,0,0,0
2017,11,1,css,7,24,4,2,0,0
2017,11,1,css3,6,9,3,2,0,0
2017,11,1,django,1,16,1,0,0,0
2017,11,1,django-forms,0,13,0,0,0,0
2017,11,1,error,3,14,2,0,0,0
2017,11,1,git,1,0,1,0,1,0
2017,11,1,google-maps,2,10,1,1,0,0
2017,11,1,gradle,2,7,1,0,0,0
2017,11,1,html,12,30,10,4,3,0
2017,11,1,html5,3,9,4,1,1,0
2017,11,1,ionic,0,0,0,0,0,0
2017,11,1,ios,0,2,2,0,0,0
2017,11,1,java,11,76,14,3,2,0
2017,11,1,java-8,0,0,1,0,0,0
2017,11,1,javafx,0,0,1,0,0,0
2017,11,1,javascript,27,39,21,9,3,0
2017,11,1,jquery,5,22,8,0,0,0
2017,11,1,jsp,0,2,1,0,0,0
2017,11,1,laravel,4,9,3,2,0,0
2017,11,1,laravel-5,2,1,1,2,0,0
2017,11,1,mysql,6,21,4,1,0,0
2017,11,1,mysql-workbench,1,1,1,0,0,0
2017,11,1,mysqli,3,23,2,0,0,0
2017,11,1,npm,0,0,1,0,0,0
2017,11,1,oracle,1,1,1,1,0,0
2017,11,1,pdf,1,2,1,0,0,0
2017,11,1,php,14,74,18,4,2,0
2017,11,1,php5,0,0,1,0,0,0
2017,11,1,phpexcel,0,0,1,0,0,0
2017,11,1,phpmailer,1,3,1,0,0,0
2017,11,1,postgresql,1,3,1,0,0,0
2017,11,1,python,7,23,6,1,0,0
2017,11,1,python-2.7,0,0,1,0,0,0
2017,11,1,python-3.x,3,2,3,0,0,0
2017,11,1,r,1,0,1,0,0,0
2017,11,1,selenium,3,7,4,0,0,0
2017,11,1,sql-server,2,14,3,3,1,0
2017,11,1,swift,0,1,1,0,0,0
2017,11,1,symfony3,0,0,1,0,0,0
2017,11,1,ubuntu,2,8,2,1,0,0
2017,11,1,vb.net,1,4,1,1,0,0
2017,11,1,visual-studio,0,10,3,0,0,0
2017,11,1,wcf,1,2,1,0,0,0
2017,11,1,windows-forms,1,4,1,1,0,0
2017,11,1,xamarin,0,1,1,0,0,0
2017,11,1,xampp,1,7,1,0,0,0
2017,11,1,xcode,1,1,1,0,0,0
2017,11,1,xml,0,0,1,1,0,0
2017,11,2,ajax,2,7,2,1,1,0
2017,11,2,android,5,34,9,5,0,0
2017,11,2,android-fragment,0,0,0,0,0,0
2017,11,2,android-studio,3,4,3,0,0,0
2017,11,2,angularjs,1,0,1,0,0,0
2017,11,2,angularjs-2.0,0,0,0,0,0,0
2017,11,2,asp.net,1,7,2,1,0,0
2017,11,2,asp.net-mvc,1,6,2,1,1,0
2017,11,2,asp.net-mvc-5,0,3,1,0,0,0
2017,11,2,bootstrap,3,5,3,2,0,0
2017,11,2,c,4,9,4,3,0,0
2017,11,2,c#,7,38,6,5,1,0
2017,11,2,c++,6,16,4,4,0,0
2017,11,2,c++11,0,0,0,0,0,0
2017,11,2,codeblocks,1,3,1,0,0,0
2017,11,2,css,0,3,2,0,0,0
2017,11,2,css3,0,1,1,0,0,0
2017,11,2,django,1,5,2,0,0,0
2017,11,2,djangorestframework,1,1,1,0,0,0
2017,11,2,error,1,1,1,0,0,0
2017,11,2,firebase,1,7,2,0,0,0
2017,11,2,google-maps,0,1,0,0,0,0
2017,11,2,html,11,41,7,1,1,0
2017,11,2,html5,4,10,3,0,0,0
2017,11,2,ionic,1,5,2,0,0,0
2017,11,2,ios,0,0,1,0,0,0
2017,11,2,java,12,39,13,8,1,0
2017,11,2,javascript,14,46,12,10,3,0
2017,11,2,jdbc,0,0,0,0,0,0
2017,11,2,jquery,6,20,4,0,1,0
2017,11,2,jquery-validate,1,8,1,0,0,0
2017,11,2,laravel,0,1,0,0,0,0
2017,11,2,laravel-5,3,5,2,3,0,0
2017,11,2,linq,1,3,1,1,1,0
2017,11,2,mongodb,0,0,1,0,0,0
2017,11,2,mysql,3,24,6,5,3,0
2017,11,2,mysql-workbench,1,6,1,0,1,0
2017,11,2,mysqli,5,23,1,0,0,0
2017,11,2,oracle,0,4,1,0,0,0
2017,11,2,php,13,67,8,5,3,0
2017,11,2,phpmailer,0,0,1,0,0,0
2017,11,2,phpmyadmin,0,2,1,0,0,0
2017,11,2,python,3,15,3,2,0,0
2017,11,2,r,1,6,1,0,0,0
2017,11,2,ruby,1,15,1,0,0,0
2017,11,2,ruby-on-rails,2,20,2,0,0,0
2017,11,2,selenium,0,0,1,0,0,0
2017,11,2,sql-server,2,11,1,0,0,0
2017,11,2,swift,0,0,1,0,0,0
2017,11,2,ubuntu,0,0,1,0,0,0
2017,11,2,visual-studio-2013,1,3,1,2,0,0
2017,11,2,wcf,0,0,0,1,0,0
2017,11,2,wordpress,0,2,1,0,0,0
2017,11,2,xcode,0,0,1,0,0,0
2017,11,3,.net,1,7,2,0,0,0
2017,11,3,ajax,1,11,3,0,0,0
2017,11,3,android,10,43,11,8,0,0
2017,11,3,android-intent,1,2,1,1,0,0
2017,11,3,android-studio,4,11,4,4,0,0
2017,11,3,angularjs,4,6,4,2,0,0
2017,11,3,angularjs-2.0,2,2,1,0,0,0
2017,11,3,asp.net-mvc,1,0,1,0,0,0
2017,11,3,asp.net-mvc-5,1,0,1,0,0,0
2017,11,3,bootstrap,0,0,1,0,0,0
2017,11,3,c,3,3,3,0,0,0
2017,11,3,c#,3,17,4,2,2,0
2017,11,3,c++,2,9,2,2,0,0
2017,11,3,codeigniter,0,0,2,0,0,0
2017,11,3,css,4,10,2,2,0,0
2017,11,3,css3,4,9,3,2,1,0
2017,11,3,eclipse,0,2,1,0,0,0
2017,11,3,error,1,7,1,0,0,0
2017,11,3,firebase,2,9,3,0,0,0
2017,11,3,git,1,5,1,0,0,0
2017,11,3,html,15,43,10,5,0,0
2017,11,3,html5,4,5,3,0,1,0
2017,11,3,java,23,92,21,6,0,0
2017,11,3,java-swing,2,7,1,0,0,0
2017,11,3,javascript,22,53,16,6,1,0
2017,11,3,jquery,8,31,7,0,1,0
2017,11,3,jsp,2,5,2,0,0,0
2017,11,3,laravel,3,10,3,0,0,0
2017,11,3,laravel-5,1,0,1,0,0,0
2017,11,3,mysql,6,21,7,0,0,0
2017,11,3,mysqli,1,7,2,0,0,0
2017,11,3,netbeans,1,1,1,0,0,0
2017,11,3,nodejs,1,6,2,0,0,0
2017,11,3,oracle,2,4,1,1,0,0
2017,11,3,oracle-11g,2,4,1,1,0,0
2017,11,3,pdf,2,4,1,0,0,0
2017,11,3,php,17,69,20,2,0,0
2017,11,3,phpmyadmin,1,4,1,0,0,0
2017,11,3,plsql,2,4,1,1,0,0
2017,11,3,postgresql,2,3,1,0,0,0
2017,11,3,python,5,15,5,1,0,0
2017,11,3,python-3.x,5,21,6,2,1,0
2017,11,3,r,1,3,2,0,0,0
2017,11,3,razor,1,0,1,0,0,0
2017,11,3,reactjs,0,5,1,0,0,0
2017,11,3,selenium,1,12,1,0,0,0
2017,11,3,spring,0,1,0,0,0,0
2017,11,3,sql-server,4,31,6,1,0,0
2017,11,3,sublimetext3,0,0,1,0,0,0
2017,11,3,swift,0,0,1,0,0,0
2017,11,3,ubuntu,0,2,1,0,0,0
2017,11,3,vba,1,0,1,0,0,0
2017,11,3,windows,0,0,0,0,0,0
2017,11,3,windows-forms,1,2,1,0,0,0
2017,11,3,wordpress,0,0,1,0,0,0
2017,11,3,wpf,0,0,0,0,0,0
2017,11,3,xml,1,0,1,0,0,0
2017,11,4,ajax,2,2,4,0,0,0
2017,11,4,android,4,36,7,0,0,0
2017,11,4,android-sqlite,1,2,1,0,0,0
2017,11,4,android-studio,2,17,4,0,0,0
2017,11,4,angularjs,1,2,1,0,0,0
2017,11,4,bootstrap,0,2,1,0,0,0
2017,11,4,c,3,10,3,1,0,0
2017,11,4,c#,3,10,4,1,0,0
2017,11,4,c++,0,1,1,0,2,0
2017,11,4,codeigniter,0,3,1,0,0,0
2017,11,4,css,9,20,7,8,0,0
2017,11,4,django,3,0,3,0,0,0
2017,11,4,firebase,1,2,1,0,0,0
2017,11,4,google-chrome,0,1,0,0,0,0
2017,11,4,google-maps,2,12,2,0,0,0
2017,11,4,google-play,1,3,1,0,0,0
2017,11,4,html,19,34,13,10,0,0
2017,11,4,html5,5,16,3,5,0,0
2017,11,4,java,8,16,8,3,0,0
2017,11,4,java-ee,0,1,1,0,0,0
2017,11,4,java-swing,0,2,1,1,0,0
2017,11,4,javascript,15,49,16,6,1,0
2017,11,4,jquery,1,6,5,0,1,0
2017,11,4,jsp,0,1,1,0,0,0
2017,11,4,laravel,2,3,3,0,0,0
2017,11,4,laravel-5,0,1,0,0,0,0
2017,11,4,mongodb,0,0,0,0,0,0
2017,11,4,mysql,8,18,8,2,1,0
2017,11,4,mysqli,0,1,1,0,0,0
2017,11,4,netbeans,1,0,1,0,0,0
2017,11,4,nodejs,0,1,1,0,0,0
2017,11,4,npm,1,1,1,1,0,0
2017,11,4,php,12,32,13,1,2,0
2017,11,4,phpmyadmin,2,10,2,1,0,0
2017,11,4,python,6,11,5,5,0,0
2017,11,4,python-3.x,3,4,3,3,0,0
2017,11,4,r,3,4,2,0,0,0
2017,11,4,ruby,1,2,1,0,0,0
2017,11,4,servlets,0,2,2,0,0,0
2017,11,4,sql-server,1,3,1,2,0,0
2017,11,4,typescript,0,0,0,0,0,0
2017,11,4,vb.net,0,0,0,0,0,0
2017,11,4,visual-studio,0,2,1,1,0,0
2017,11,4,visual-studio-2015,0,0,0,0,0,0
2017,11,4,windows,0,1,0,0,0,0
2017,11,4,windows-forms,1,2,1,0,0,0
2017,11,5,ajax,1,1,2,0,0,0
2017,11,5,android,4,7,4,0,0,0
2017,11,5,android-fragment,0,0,0,0,0,0
2017,11,5,android-studio,11,24,8,0,0,0
2017,11,5,angularjs,2,0,2,0,0,0
2017,11,5,angularjs-2.0,1,0,1,0,0,0
2017,11,5,apache,0,3,0,0,0,0
2017,11,5,c,5,10,3,0,0,0
2017,11,5,c#,1,3,1,0,0,0
2017,11,5,c++,7,29,7,2,2,0
2017,11,5,c++11,3,12,2,2,1,0
2017,11,5,css,0,4,0,4,0,0
2017,11,5,dev-c++,1,0,2,0,0,0
2017,11,5,django,0,11,1,0,0,0
2017,11,5,error,2,6,1,0,0,0
2017,11,5,firebase,1,6,1,0,0,0
2017,11,5,html,7,19,7,5,0,0
2017,11,5,html5,1,2,2,2,0,0
2017,11,5,ionic,1,0,1,0,0,0
2017,11,5,java,11,27,9,2,1,0
2017,11,5,java-ee,0,2,2,0,0,0
2017,11,5,java-swing,0,4,2,0,1,0
2017,11,5,javafx,2,4,2,0,0,0
2017,11,5,javascript,9,21,11,7,0,0
2017,11,5,jdbc,1,4,1,1,0,0
2017,11,5,jquery,4,11,4,0,0,0
2017,11,5,jsf,0,0,1,0,0,0
2017,11,5,laravel,4,8,1,0,0,0
2017,11,5,laravel-5,1,2,1,0,0,0
2017,11,5,linux,3,0,2,0,0,0
2017,11,5,mongodb,0,0,1,0,0,0
2017,11,5,mysql,9,29,10,1,0,0
2017,11,5,mysqli,1,2,1,0,0,0
2017,11,5,netbeans,0,0,1,0,0,0
2017,11,5,oracle-11g,0,2,1,0,0,0
2017,11,5,pdf,0,0,1,0,0,0
2017,11,5,php,16,59,16,2,0,0
2017,11,5,postgresql,1,5,1,0,0,0
2017,11,5,python,3,10,5,5,0,0
2017,11,5,python-3.x,1,6,2,3,0,0
2017,11,5,qt,0,2,1,0,0,0
2017,11,5,r,0,4,0,0,0,0
2017,11,5,ruby,1,6,1,0,0,0
2017,11,5,ruby-on-rails,1,11,1,0,0,0
2017,11,5,sql-server,1,6,2,1,0,0
2017,11,5,sqlite,0,0,1,0,0,0
2017,11,5,typescript,1,0,1,0,0,0
2017,11,5,ubuntu,2,2,2,0,0,0
2017,11,5,vba,0,3,1,0,0,0
2017,11,5,visual-studio,1,8,2,0,1,0
2017,11,5,windows,2,0,2,0,0,0
2017,11,5,xml,2,14,2,1,0,0
2017,11,6,ajax,4,26,5,2,0,0
2017,11,6,android,7,40,8,5,0,0
2017,11,6,android-sqlite,3,10,2,0,0,0
2017,11,6,android-studio,4,38,7,3,0,0
2017,11,6,angularjs,1,6,1,1,0,0
2017,11,6,angularjs-2.0,0,0,0,1,0,0
2017,11,6,asp.net,1,31,4,0,0,0
2017,11,6,asp.net-mvc-5,0,1,1,0,0,0
2017,11,6,bootstrap,1,6,1,0,0,0
2017,11,6,c,5,8,4,0,0,0
2017,11,6,c#,5,44,9,3,6,0
2017,11,6,c++,4,1,4,2,0,0
2017,11,6,codeigniter,0,2,1,0,0,0
2017,11,6,css,3,9,4,0,0,0
2017,11,6,dev-c++,2,4,2,0,0,0
2017,11,6,error,1,0,1,0,0,0
2017,11,6,excel,3,0,4,0,0,0
2017,11,6,google-maps,2,11,3,0,0,0
2017,11,6,html,15,49,12,2,1,0
2017,11,6,html5,0,3,2,0,0,0
2017,11,6,iis,0,6,1,0,0,0
2017,11,6,ionic,0,0,1,0,0,0
2017,11,6,java,19,52,17,4,1,0
2017,11,6,java-swing,0,1,2,0,0,0
2017,11,6,javascript,22,71,18,6,0,0
2017,11,6,jquery,13,38,10,4,0,0
2017,11,6,jquery-ui,1,2,1,0,0,0
2017,11,6,jsp,0,1,2,0,0,0
2017,11,6,laravel,1,0,1,0,0,0
2017,11,6,laravel-5,1,0,2,0,0,0
2017,11,6,linux,0,0,0,0,0,0
2017,11,6,mysql,7,42,10,0,1,0
2017,11,6,mysqli,2,14,2,0,0,0
2017,11,6,netbeans,0,3,2,0,0,0
2017,11,6,nodejs,3,1,2,0,0,0
2017,11,6,npm,0,0,0,0,0,0
2017,11,6,pdf,0,0,0,0,0,0
2017,11,6,php,22,148,25,5,2,0
2017,11,6,php5,3,13,1,0,0,0
2017,11,6,php7,0,0,1,0,0,0
2017,11,6,postgresql,1,0,1,0,0,0
2017,11,6,python,6,8,6,3,1,0
2017,11,6,python-3.x,3,4,3,1,0,0
2017,11,6,qt,2,0,1,0,0,0
2017,11,6,r,3,12,2,0,0,0
2017,11,6,ruby,2,3,2,0,0,0
2017,11,6,servlets,0,0,1,0,0,0
2017,11,6,spring,0,1,1,0,0,0
2017,11,6,sql-server,3,10,3,0,3,0
2017,11,6,sql-server-2008,2,2,1,0,0,0
2017,11,6,sqlite,4,2,2,0,0,0
2017,11,6,typescript,0,0,0,1,0,0
2017,11,6,ubuntu,0,0,0,0,0,0
2017,11,6,vb.net,1,11,2,0,0,0
2017,11,6,vba,0,0,1,0,0,0
2017,11,6,visual-studio,0,0,0,1,0,0
2017,11,6,windows,1,0,1,0,0,0
2017,11,6,windows-forms,0,1,0,0,0,0
2017,11,6,woocommerce,0,0,1,0,0,0
2017,11,6,wordpress,0,11,4,0,0,0
2017,11,6,xml,3,13,1,0,0,0
2017,11,7,.net,0,1,0,0,0,0
2017,11,7,ajax,3,16,6,1,1,0
2017,11,7,android,11,41,12,6,1,0
2017,11,7,android-layout,1,1,1,0,0,0
2017,11,7,android-studio,5,36,5,3,0,0
2017,11,7,angularjs,0,0,2,0,0,0
2017,11,7,apache,1,3,1,1,0,0
2017,11,7,asp.net,2,10,2,0,0,0
2017,11,7,bootstrap,2,4,2,0,0,0
2017,11,7,c,1,8,1,2,0,0
2017,11,7,c#,5,19,4,1,1,0
2017,11,7,c++,4,11,6,4,0,0
2017,11,7,cordova,0,1,1,0,0,0
2017,11,7,css,8,11,8,4,0,0
2017,11,7,dev-c++,0,1,0,0,0,0
2017,11,7,eclipse,0,0,1,0,0,0
2017,11,7,error,2,1,2,0,0,0
2017,11,7,excel,0,3,1,1,0,0
2017,11,7,git,1,0,1,0,0,0
2017,11,7,google-maps,1,0,1,0,0,0
2017,11,7,gradle,1,0,1,0,0,0
2017,11,7,html,12,26,10,4,1,0
2017,11,7,html5,5,19,4,2,0,0
2017,11,7,ios,1,1,1,0,0,0
2017,11,7,java,17,48,14,4,4,0
2017,11,7,java-8,1,3,1,0,0,0
2017,11,7,java-swing,3,5,2,0,0,0
2017,11,7,javafx,2,4,2,0,0,0
2017,11,7,javascript,28,99,23,8,6,0
2017,11,7,jquery,16,55,16,6,0,0
2017,11,7,jsf,1,0,1,0,0,0
2017,11,7,jsp,0,11,2,0,0,0
2017,11,7,laravel,4,5,4,1,0,0
2017,11,7,laravel-5,0,0,0,0,0,0
2017,11,7,linq,1,5,1,1,1,0
2017,11,7,linux,7,14,4,3,1,0
2017,11,7,mongodb,1,2,2,0,0,0
2017,11,7,mysql,9,44,10,2,3,0
2017,11,7,mysqli,2,17,2,0,0,0
2017,11,7,nodejs,1,5,1,0,0,0
2017,11,7,npm,1,1,1,0,0,0
